model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,boost_negative_use_ratio,boost_mask_positive,hp_combination,finished_at
esm-t33-gearnet-resiboost,0,0.5514,0.5677,0.4857,0.68,0.7954,0.7463,-1.0,0.2,False,0,2024-09-27 22:40:05
esm-t33-gearnet-resiboost,0,0.4351,0.5678,0.2143,0.9375,0.8022,0.7596,0.7,0.2,True,1,2024-09-27 22:43:57
esm-t33-gearnet-resiboost,0,0.5481,0.5906,0.3429,0.9231,0.8318,0.765,0.9,0.5,False,2,2024-09-27 22:47:41
esm-t33-gearnet-resiboost,0,0.574,0.5717,0.3857,0.9,0.7913,0.7586,0.6,0.5,True,3,2024-09-27 22:51:46
esm-t33-gearnet-resiboost,0,0.5365,0.5793,0.3429,0.8889,0.8118,0.7586,0.6,0.9,False,4,2024-09-27 22:55:48
esm-t33-gearnet-resiboost,0,0.5606,0.5935,0.3571,0.9259,0.8316,0.7679,0.8,0.9,True,5,2024-09-27 22:59:40
esm-t33-gearnet-resiboost,1,0.5773,0.6081,0.5714,0.6349,0.8204,0.732,-0.6,0.2,False,0,2024-09-27 23:03:27
esm-t33-gearnet-resiboost,1,0.5898,0.5632,0.5,0.7447,0.8056,0.6856,-0.6,0.2,True,1,2024-09-27 23:07:27
esm-t33-gearnet-resiboost,1,0.4762,0.6037,0.5714,0.4598,0.8315,0.72,-2.3,0.5,False,2,2024-09-27 23:11:22
esm-t33-gearnet-resiboost,1,0.6126,0.5938,0.4571,0.8649,0.8126,0.7031,-0.3,0.5,True,3,2024-09-27 23:15:07
esm-t33-gearnet-resiboost,1,0.4263,0.5935,0.5571,0.3939,0.8061,0.6979,-2.9,0.9,False,4,2024-09-27 23:18:58
esm-t33-gearnet-resiboost,1,0.4906,0.6035,0.5571,0.4937,0.8195,0.6888,-2.5,0.9,True,5,2024-09-27 23:22:50
esm-t33-gearnet-resiboost,2,0.592,0.5778,0.4429,0.8378,0.8433,0.8612,0.4,0.2,False,0,2024-09-27 23:26:49
esm-t33-gearnet-resiboost,2,0.5729,0.5913,0.3714,0.9286,0.8514,0.8989,0.4,0.2,True,1,2024-09-27 23:30:42
esm-t33-gearnet-resiboost,2,0.5965,0.5895,0.3857,0.9643,0.8282,0.8921,0.9,0.5,False,2,2024-09-27 23:34:34
esm-t33-gearnet-resiboost,2,0.585,0.5721,0.3857,0.931,0.8093,0.8909,0.5,0.5,True,3,2024-09-27 23:38:27
esm-t33-gearnet-resiboost,2,0.5617,0.5864,0.3714,0.8966,0.8405,0.918,0.8,0.9,False,4,2024-09-27 23:42:12
esm-t33-gearnet-resiboost,2,0.586,0.5688,0.4,0.9032,0.8121,0.9085,0.7,0.9,True,5,2024-09-27 23:46:03
esm-t33-gearnet-resiboost,3,0.5746,0.5735,0.4429,0.7949,0.7872,0.9235,-0.4,0.2,False,0,2024-09-27 23:49:54
esm-t33-gearnet-resiboost,3,0.5585,0.5696,0.4429,0.7561,0.7971,0.9235,-0.8,0.2,True,1,2024-09-27 23:53:45
esm-t33-gearnet-resiboost,3,0.5743,0.5851,0.4714,0.75,0.8085,0.9235,-1.5,0.5,False,2,2024-09-27 23:57:39
esm-t33-gearnet-resiboost,3,0.5579,0.5854,0.4857,0.6939,0.8133,0.9361,-1.9,0.5,True,3,2024-09-28 00:01:26
esm-t33-gearnet-resiboost,3,0.5617,0.5781,0.5143,0.6667,0.8031,0.9269,-2.3,0.9,False,4,2024-09-28 00:05:27
esm-t33-gearnet-resiboost,3,0.5741,0.5774,0.5143,0.6923,0.7962,0.9196,-2.4,0.9,True,5,2024-09-28 00:09:18
esm-t33-gearnet-resiboost,4,0.5803,0.5876,0.4286,0.8333,0.8154,0.6364,0.8,0.2,False,0,2024-09-28 00:13:06
esm-t33-gearnet-resiboost,4,0.5846,0.5834,0.3714,0.963,0.7923,0.681,0.4,0.2,True,1,2024-09-28 00:16:52
esm-t33-gearnet-resiboost,4,0.5832,0.5894,0.4429,0.8158,0.8216,0.6686,-0.4,0.5,False,2,2024-09-28 00:20:45
esm-t33-gearnet-resiboost,4,0.5896,0.5864,0.4286,0.8571,0.8208,0.663,-0.2,0.5,True,3,2024-09-28 00:24:34
esm-t33-gearnet-resiboost,4,0.6309,0.5876,0.4286,0.9677,0.8205,0.6691,0.6,0.9,False,4,2024-09-28 00:28:33
