model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,boost_negative_use_ratio,boost_mask_positive,hp_combination,finished_at
esm-t33-gearnet-resiboost,0,0.7348,0.7732,0.6558,0.8467,0.9476,0.8294,0.0,0.5,False,0,2024-09-17 20:27:24
esm-t33-gearnet-resiboost,0,0.7427,0.7759,0.6721,0.8436,0.9472,0.8277,-0.2,0.5,True,1,2024-09-18 05:17:20
esm-t33-gearnet-resiboost,1,0.7292,0.7809,0.6736,0.8136,0.9485,0.8206,-0.1,0.5,False,0,2024-09-18 14:07:27
esm-t33-gearnet-resiboost,1,0.7313,0.7705,0.684,0.8059,0.9489,0.8206,-0.3,0.5,True,1,2024-09-18 22:58:52
esm-t33-gearnet-resiboost,2,0.7352,0.7711,0.6825,0.8156,0.9468,0.8001,-0.9,0.5,False,0,2024-09-19 07:45:34
esm-t33-gearnet-resiboost,2,0.7294,0.7767,0.6706,0.8174,0.9471,0.7998,-1.0,0.5,True,1,2024-09-19 16:35:20
esm-t33-gearnet-resiboost,3,0.7263,0.7713,0.6499,0.8359,0.9508,0.7773,-0.6,0.5,False,0,2024-09-20 01:40:24
esm-t33-gearnet-resiboost,3,0.7338,0.7759,0.6958,0.7976,0.9563,0.7768,-2.3,0.5,True,1,2024-09-20 10:28:02
esm-t33-gearnet-resiboost,4,0.7313,0.7778,0.6617,0.8321,0.9498,0.7861,-0.9,0.5,False,0,2024-09-20 20:03:32
esm-t33-gearnet-resiboost,4,0.7293,0.7847,0.6499,0.8423,0.9524,0.7876,-0.4,0.5,True,1,2024-09-21 05:42:48
