model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,base_lr,max_lr,cycle_size,model_kwargs.freeze_layer_count,pretrained_weight_path,hp_combination,finished_at
esm-t33-pretrained,0,0.5398,0.6839,0.322,0.95,0.9099,0.8835,0.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,0,2024-09-30 23:52:59
esm-t33-pretrained,0,0.5738,0.6884,0.5085,0.6977,0.9316,0.8678,0.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,1,2024-09-30 23:53:07
esm-t33-pretrained,0,0.5453,0.6795,0.3729,0.8462,0.9243,0.8307,0.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,2,2024-09-30 23:53:14
esm-t33-pretrained,0,0.6078,0.7036,0.5424,0.7273,0.9437,0.8724,-0.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,3,2024-09-30 23:53:20
esm-t33-pretrained,0,0.4485,0.6385,0.3051,0.72,0.9167,0.8623,0.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,4,2024-09-30 23:53:27
esm-t33-pretrained,0,0.4971,0.5906,0.3559,0.75,0.9098,0.8594,-1.2,0.0003,0.003,3,30,empty,5,2024-09-30 23:53:33
esm-t33-pretrained,0,0.4924,0.6369,0.2542,1.0,0.9295,0.8763,0.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,6,2024-09-30 23:53:41
esm-t33-pretrained,0,0.5378,0.6513,0.4237,0.7353,0.8878,0.8859,-0.2,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,7,2024-09-30 23:53:49
esm-t33-pretrained,0,0.5423,0.6904,0.4068,0.7742,0.9394,0.8846,-0.2,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,8,2024-09-30 23:53:57
esm-t33-pretrained,0,0.4713,0.6553,0.339,0.7143,0.9384,0.8692,0.4,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,9,2024-09-30 23:54:05
esm-t33-pretrained,0,0.4706,0.5753,0.3051,0.7826,0.9229,0.8522,-0.4,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,10,2024-09-30 23:54:12
esm-t33-pretrained,0,0.4537,0.6166,0.2881,0.7727,0.9267,0.8751,0.4,0.0003,0.003,4,30,empty,11,2024-09-30 23:54:19
esm-t33-pretrained,0,0.5889,0.671,0.4746,0.7778,0.9328,0.8942,0.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-4_0.pt,12,2024-09-30 23:54:30
esm-t33-pretrained,0,0.5143,0.63,0.4068,0.7059,0.903,0.8942,1.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-4_0.pt,13,2024-09-30 23:54:40
esm-t33-pretrained,0,0.5026,0.6449,0.3729,0.7333,0.9141,0.8942,1.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-5_0.pt,14,2024-09-30 23:54:50
esm-t33-pretrained,0,0.5432,0.685,0.4407,0.7222,0.9416,0.8846,1.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr1e-5_0.pt,15,2024-09-30 23:54:59
esm-t33-pretrained,0,0.487,0.686,0.322,0.7917,0.9326,0.8991,1.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-lr3e-6_0.pt,16,2024-09-30 23:55:09
esm-t33-pretrained,0,0.6516,0.595,0.661,0.6842,0.9107,0.8973,-1.0,0.0003,0.003,6,30,empty,17,2024-09-30 23:55:18
