model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,base_lr,max_lr,cycle_size,model_kwargs.lm_freeze_layer_count,pretrained_weight_path,hp_combination,finished_at
esm-t33-gearnet-pretrained,0,0.473,0.4413,0.4576,0.551,0.7697,0.6547,-4.2,0.0003,0.003,2,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,0,2024-09-29 01:57:46
esm-t33-gearnet-pretrained,0,0.3176,0.2475,0.1695,0.6667,0.6692,0.572,-0.4,0.0003,0.003,2,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,1,2024-09-29 01:57:53
esm-t33-gearnet-pretrained,0,0.2513,0.2926,0.2203,0.3714,0.7788,0.4268,-5.0,0.0003,0.003,2,30,weight/atpbind3d_esm-t33-gearnet_1.pt,2,2024-09-29 01:58:01
esm-t33-gearnet-pretrained,0,-0.0142,0.0411,0.0,0.0,0.3087,0.0,2.4,0.0003,0.003,2,30,empty,3,2024-09-29 01:58:07
esm-t33-gearnet-pretrained,0,-0.0184,0.079,0.0,0.0,0.5216,0.351,-4.8,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,4,2024-09-29 01:58:15
esm-t33-gearnet-pretrained,0,0.3481,0.3939,0.2373,0.5833,0.7862,0.8086,-2.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,5,2024-09-29 01:58:23
esm-t33-gearnet-pretrained,0,0.31,0.4437,0.1017,1.0,0.8081,0.7197,0.0,0.0003,0.003,3,30,weight/atpbind3d_esm-t33-gearnet_1.pt,6,2024-09-29 01:58:32
esm-t33-gearnet-pretrained,0,0.1567,0.1423,0.1017,0.3333,0.6304,0.2757,-0.8,0.0003,0.003,3,30,empty,7,2024-09-29 01:58:40
esm-t33-gearnet-pretrained,0,0.479,0.6221,0.2881,0.85,0.8618,0.8731,0.4,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,8,2024-09-29 01:58:50
esm-t33-gearnet-pretrained,0,0.6291,0.7083,0.4746,0.875,0.9485,0.8667,-1.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,9,2024-09-29 01:59:00
esm-t33-gearnet-pretrained,0,0.5204,0.5548,0.4237,0.6944,0.8721,0.7853,0.2,0.0003,0.003,4,30,weight/atpbind3d_esm-t33-gearnet_1.pt,10,2024-09-29 01:59:11
esm-t33-gearnet-pretrained,0,0.4031,0.34,0.2034,0.8571,0.658,0.5366,0.8,0.0003,0.003,4,30,empty,11,2024-09-29 01:59:21
esm-t33-gearnet-pretrained,0,0.5604,0.6271,0.4915,0.6905,0.8682,0.8742,-3.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,12,2024-09-29 01:59:34
esm-t33-gearnet-pretrained,0,0.56,0.6336,0.3898,0.8519,0.9072,0.8826,-1.8,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,13,2024-09-29 01:59:47
esm-t33-gearnet-pretrained,0,0.5631,0.6521,0.4068,0.8276,0.9308,0.8826,-1.6,0.0003,0.003,6,30,weight/atpbind3d_esm-t33-gearnet_1.pt,14,2024-09-29 02:00:01
esm-t33-gearnet-pretrained,0,0.367,0.4581,0.1864,0.7857,0.888,0.8059,-0.2,0.0003,0.003,6,30,empty,15,2024-09-29 02:00:14
esm-t33-gearnet-pretrained,0,0.6109,0.6726,0.5763,0.6939,0.9296,0.8745,-1.2,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,16,2024-09-29 02:00:33
esm-t33-gearnet-pretrained,0,0.4763,0.5971,0.2712,0.8889,0.8933,0.8902,0.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,17,2024-09-29 02:00:53
esm-t33-gearnet-pretrained,0,0.4763,0.6644,0.2712,0.8889,0.9396,0.8929,2.2,0.0003,0.003,10,30,weight/atpbind3d_esm-t33-gearnet_1.pt,18,2024-09-29 02:01:14
esm-t33-gearnet-pretrained,0,0.5889,0.6554,0.4746,0.7778,0.9509,0.8908,-1.2,0.0003,0.003,10,30,empty,19,2024-09-29 02:01:33
esm-t33-gearnet-pretrained,1,0.6035,0.5741,0.6441,0.6129,0.8517,0.7091,-2.6,0.0003,0.003,2,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,0,2024-09-29 02:01:40
esm-t33-gearnet-pretrained,1,0.1702,0.1962,0.1017,0.375,0.6848,0.4836,1.2,0.0003,0.003,2,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,1,2024-09-29 02:01:46
esm-t33-gearnet-pretrained,1,0.4911,0.566,0.4576,0.587,0.9108,0.6613,-5.0,0.0003,0.003,2,30,weight/atpbind3d_esm-t33-gearnet_1.pt,2,2024-09-29 02:01:54
esm-t33-gearnet-pretrained,1,-0.0116,0.0413,0.0,0.0,0.3118,0.0,0.2,0.0003,0.003,2,30,empty,3,2024-09-29 02:02:01
esm-t33-gearnet-pretrained,1,0.5186,0.5876,0.4915,0.6042,0.8332,0.7668,-3.2,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,4,2024-09-29 02:02:09
esm-t33-gearnet-pretrained,1,0.5432,0.5673,0.4407,0.7222,0.8522,0.6868,-0.8,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,5,2024-09-29 02:02:17
esm-t33-gearnet-pretrained,1,0.4031,0.5039,0.2034,0.8571,0.882,0.7372,2.0,0.0003,0.003,3,30,weight/atpbind3d_esm-t33-gearnet_1.pt,6,2024-09-29 02:02:26
esm-t33-gearnet-pretrained,1,0.1262,0.0841,0.0169,1.0,0.5187,0.1461,1.0,0.0003,0.003,3,30,empty,7,2024-09-29 02:02:35
esm-t33-gearnet-pretrained,1,0.5153,0.5822,0.5593,0.5323,0.8479,0.7549,-4.2,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,8,2024-09-29 02:02:45
esm-t33-gearnet-pretrained,1,0.462,0.6293,0.2712,0.8421,0.9191,0.7244,0.6,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,9,2024-09-29 02:02:55
esm-t33-gearnet-pretrained,1,0.3308,0.3348,0.1695,0.7143,0.7149,0.6818,0.0,0.0003,0.003,4,30,weight/atpbind3d_esm-t33-gearnet_1.pt,10,2024-09-29 02:03:06
esm-t33-gearnet-pretrained,1,0.4871,0.5142,0.3559,0.7241,0.8561,0.6576,0.6,0.0003,0.003,4,30,empty,11,2024-09-29 02:03:16
esm-t33-gearnet-pretrained,1,0.5715,0.649,0.5424,0.6531,0.9126,0.7621,-2.4,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,12,2024-09-29 02:03:30
esm-t33-gearnet-pretrained,1,0.5037,0.6014,0.6271,0.4625,0.9345,0.7291,-2.4,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,13,2024-09-29 02:03:43
esm-t33-gearnet-pretrained,1,0.5049,0.6294,0.5254,0.5439,0.8799,0.7715,-3.0,0.0003,0.003,6,30,weight/atpbind3d_esm-t33-gearnet_1.pt,14,2024-09-29 02:03:58
esm-t33-gearnet-pretrained,1,0.5157,0.5872,0.5254,0.5636,0.9326,0.726,-2.6,0.0003,0.003,6,30,empty,15,2024-09-29 02:04:11
esm-t33-gearnet-pretrained,1,0.5275,0.5178,0.3898,0.7667,0.801,0.7382,-2.4,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-gearnet_1.pt,16,2024-09-29 02:04:31
esm-t33-gearnet-pretrained,1,0.6164,0.6466,0.5932,0.6863,0.9225,0.7456,-4.2,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33-gearnet_1_rmmlp.pt,17,2024-09-29 02:04:52
