model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,finished_at
esm-t33,0,0.4187,0.4118,0.4674,0.4388,0.7981,0.9501,-3.0,2024-06-14 17:40:24
esm-t33,1,0.5267,0.4026,0.4022,0.74,0.8404,0.7407,0.5,2024-06-14 17:40:47
esm-t33,2,0.4827,0.3822,0.4565,0.5676,0.8008,0.7573,-0.8,2024-06-14 17:41:09
esm-t33,3,0.5016,0.4288,0.3804,0.7143,0.8201,0.8013,0.8,2024-06-14 17:41:32
esm-t33,4,0.3851,0.3477,0.4674,0.3839,0.8001,0.9066,-1.7,2024-06-14 17:41:54
esm-t33-pretrained,0,0.4847,0.3641,0.4348,0.597,0.7371,0.9447,-1.6,2024-06-14 17:42:17
esm-t33-pretrained,1,0.4892,0.3825,0.3913,0.6667,0.8099,0.7355,1.0,2024-06-14 17:42:40
esm-t33-pretrained,2,0.4499,0.3569,0.3696,0.6071,0.7639,0.7525,-0.9,2024-06-14 17:43:04
esm-t33-pretrained,3,0.4558,0.3488,0.3913,0.5902,0.7594,0.8688,-2.0,2024-06-14 17:43:27
esm-t33-pretrained,4,0.4549,0.3832,0.3478,0.6531,0.7524,0.9484,-0.6,2024-06-14 17:43:52
esm-t33-gearnet,0,0.5252,0.5057,0.4565,0.6562,0.7961,0.9346,-1.9,2024-06-14 17:44:26
esm-t33-gearnet,1,0.5031,0.5089,0.413,0.6667,0.8241,0.7315,0.9,2024-06-14 17:44:59
esm-t33-gearnet,2,0.4847,0.4363,0.4348,0.597,0.7792,0.7354,-0.1,2024-06-14 17:45:33
esm-t33-gearnet,3,0.559,0.5065,0.4022,0.8222,0.8103,0.8869,0.5,2024-06-14 17:46:07
esm-t33-gearnet,4,0.5016,0.464,0.3804,0.7143,0.7922,0.8986,-0.5,2024-06-14 17:46:40
esm-t33-gearnet-pretrained,0,0.5229,0.5061,0.4239,0.6964,0.8082,0.9441,-3.0,2024-06-14 17:47:14
esm-t33-gearnet-pretrained,1,0.5095,0.4816,0.4022,0.6981,0.8104,0.7537,0.3,2024-06-14 17:47:49
esm-t33-gearnet-pretrained,2,0.4934,0.44,0.4348,0.6154,0.7941,0.761,-1.3,2024-06-14 17:48:23
esm-t33-gearnet-pretrained,3,0.5361,0.5001,0.3913,0.7826,0.7951,0.8261,0.8,2024-06-14 17:48:58
esm-t33-gearnet-pretrained,4,0.4879,0.3944,0.3587,0.7174,0.7338,0.8927,0.3,2024-06-14 17:49:33
esm-t33-gearnet-adaboost-r10,0,0.4934,0.5056,0.4348,0.6154,,0.9237,-0.5,2024-06-14 17:55:33
esm-t33-gearnet-adaboost-r10,1,0.5072,0.5119,0.4565,0.6176,,0.7512,-0.5,2024-06-14 18:01:27
esm-t33-gearnet-adaboost-r10,2,0.5137,0.4524,0.3804,0.7447,,0.768,0.2,2024-06-14 18:07:24
esm-t33-gearnet-adaboost-r10,3,0.5402,0.4962,0.3804,0.814,,0.9227,0.5,2024-06-14 18:13:20
esm-t33-gearnet-adaboost-r10,4,0.5076,0.4795,0.3804,0.7292,,0.8944,-0.1,2024-06-14 18:19:17
esm-t33-gearnet-pretrained-adaboost-r10,0,0.5258,0.5001,0.4457,0.6721,,0.9447,-0.7,2024-06-14 18:25:25
esm-t33-gearnet-pretrained-adaboost-r10,1,0.5118,0.5164,0.4674,0.6143,,0.7509,-0.7,2024-06-14 18:31:36
esm-t33-gearnet-pretrained-adaboost-r10,2,0.4805,0.4275,0.4348,0.5882,,0.7573,-0.6,2024-06-14 18:37:47
esm-t33-gearnet-pretrained-adaboost-r10,3,0.5302,0.4602,0.413,0.7308,,0.9157,-0.3,2024-06-14 18:43:56
esm-t33-gearnet-pretrained-adaboost-r10,4,0.462,0.4865,0.413,0.5758,,0.9068,-0.7,2024-06-14 18:50:06
esm-t33-gearnet-resiboost-r10,0,0.5167,0.4897,0.4348,0.6667,,0.9543,0.8,2024-06-14 18:55:56
esm-t33-gearnet-resiboost-r10,1,0.4265,0.4967,0.4565,0.4615,,0.7421,0.6,2024-06-14 19:01:49
esm-t33-gearnet-resiboost-r10,2,0.3256,0.4682,0.5,0.2822,,0.7871,-1.3,2024-06-14 19:07:42
esm-t33-gearnet-resiboost-r10,3,0.5075,0.4849,0.4239,0.661,,0.9541,0.8,2024-06-14 19:13:36
esm-t33-gearnet-resiboost-r10,4,0.5328,0.4863,0.4022,0.7551,,0.9038,0.8,2024-06-14 19:19:30
esm-t33-gearnet-pretrained-resiboost-r10,0,0.5162,0.4988,0.4457,0.6508,,0.9401,0.4,2024-06-14 21:44:33
esm-t33-gearnet-pretrained-resiboost-r10,1,0.3765,0.5252,0.5217,0.338,,0.7601,-0.6,2024-06-14 21:50:41
esm-t33-gearnet-pretrained-resiboost-r10,2,0.3242,0.4855,0.5217,0.2712,,0.7709,-0.9,2024-06-14 21:56:50
esm-t33-gearnet-pretrained-resiboost-r10,3,0.5422,0.5041,0.413,0.76,,0.9408,0.8,2024-06-14 22:03:01
