model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,base_lr,max_lr,cycle_size,model_kwargs.freeze_layer_count,pretrained_weight_path,hp_combination,finished_at
esm-t33-pretrained,0,0.6465,0.7464,0.5,0.8824,0.9649,0.905,-1.6,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33_1.pt,0,2024-09-29 02:17:36
esm-t33-pretrained,0,0.6449,0.7553,0.55,0.8049,0.9641,0.8116,-1.0,0.0003,0.003,3,30,weight/atpbind3d_esm-t33_1.pt,1,2024-09-29 02:17:42
esm-t33-pretrained,0,0.7062,0.8486,0.5667,0.9189,0.9757,0.948,1.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,2,2024-09-29 02:17:47
esm-t33-pretrained,0,0.6208,0.7881,0.4667,0.875,0.965,0.8209,-1.0,0.0003,0.003,3,30,empty,3,2024-09-29 02:17:50
esm-t33-pretrained,0,0.6943,0.8145,0.55,0.9167,0.9726,0.9192,-0.2,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33_1.pt,4,2024-09-29 02:17:56
esm-t33-pretrained,0,0.7295,0.8252,0.6,0.9231,0.9585,0.8914,-0.2,0.0003,0.003,4,30,weight/atpbind3d_esm-t33_1.pt,5,2024-09-29 02:18:01
esm-t33-pretrained,0,0.7076,0.8619,0.5833,0.8974,0.9744,0.9658,1.8,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,6,2024-09-29 02:18:07
esm-t33-pretrained,0,0.7702,0.8448,0.7167,0.86,0.9732,0.8727,-0.6,0.0003,0.003,4,30,empty,7,2024-09-29 02:18:12
esm-t33-pretrained,0,0.5627,0.8307,0.3667,0.9167,0.9674,0.9315,1.4,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33_1.pt,8,2024-09-29 02:18:18
esm-t33-pretrained,0,0.6837,0.8284,0.55,0.8919,0.9318,0.9158,1.0,0.0003,0.003,6,30,weight/atpbind3d_esm-t33_1.pt,9,2024-09-29 02:18:24
esm-t33-pretrained,0,0.6975,0.8655,0.5833,0.875,0.9728,0.9495,0.2,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,10,2024-09-29 02:18:31
esm-t33-pretrained,0,0.7192,0.861,0.6,0.9,0.9703,0.9117,1.8,0.0003,0.003,6,30,empty,11,2024-09-29 02:18:36
esm-t33-pretrained,0,0.7411,0.8051,0.7333,0.7857,0.9337,0.8658,-2.8,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33_1.pt,12,2024-09-29 02:18:45
esm-t33-pretrained,0,0.7308,0.8031,0.6167,0.9024,0.9328,0.9008,1.6,0.0003,0.003,10,30,weight/atpbind3d_esm-t33_1.pt,13,2024-09-29 02:18:53
esm-t33-pretrained,0,0.6837,0.8718,0.55,0.8919,0.969,0.9341,0.6,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,14,2024-09-29 02:19:02
esm-t33-pretrained,0,0.7646,0.8838,0.6667,0.9091,0.9633,0.93,0.6,0.0003,0.003,10,30,empty,15,2024-09-29 02:19:10
esm-t33-pretrained,1,0.5861,0.7636,0.45,0.8182,0.9671,0.8781,-1.6,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33_1.pt,0,2024-09-29 02:19:15
esm-t33-pretrained,1,0.5349,0.7444,0.35,0.875,0.9658,0.8332,-0.8,0.0003,0.003,3,30,weight/atpbind3d_esm-t33_1.pt,1,2024-09-29 02:19:20
esm-t33-pretrained,1,0.7281,0.835,0.6667,0.8333,0.976,0.9057,-1.4,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,2,2024-09-29 02:19:25
esm-t33-pretrained,1,0.7376,0.8121,0.7167,0.7963,0.9667,0.8712,-2.6,0.0003,0.003,3,30,empty,3,2024-09-29 02:19:29
esm-t33-pretrained,1,0.7139,0.8076,0.6333,0.8444,0.9735,0.9057,-0.8,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33_1.pt,4,2024-09-29 02:19:35
esm-t33-pretrained,1,0.7416,0.8331,0.7667,0.7541,0.9706,0.9087,-2.0,0.0003,0.003,4,30,weight/atpbind3d_esm-t33_1.pt,5,2024-09-29 02:19:40
esm-t33-pretrained,1,0.7753,0.8573,0.75,0.8333,0.9781,0.8886,-3.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,6,2024-09-29 02:19:45
esm-t33-pretrained,1,0.6943,0.8674,0.55,0.9167,0.9649,0.9205,-0.6,0.0003,0.003,4,30,empty,7,2024-09-29 02:19:50
esm-t33-pretrained,1,0.7782,0.8266,0.7667,0.8214,0.9678,0.9057,-5.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33_1.pt,8,2024-09-29 02:19:56
esm-t33-pretrained,1,0.7705,0.8414,0.7667,0.807,0.9475,0.8824,-4.0,0.0003,0.003,6,30,weight/atpbind3d_esm-t33_1.pt,9,2024-09-29 02:20:03
esm-t33-pretrained,1,0.7701,0.837,0.8,0.7742,0.9485,0.8712,-5.0,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,10,2024-09-29 02:20:09
esm-t33-pretrained,1,0.795,0.8663,0.8167,0.8033,0.9531,0.9087,-5.0,0.0003,0.003,6,30,empty,11,2024-09-29 02:20:15
esm-t33-pretrained,1,0.7423,0.7832,0.7,0.8235,0.9221,0.8712,-5.0,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33_1.pt,12,2024-09-29 02:20:23
esm-t33-pretrained,1,0.6823,0.8151,0.5333,0.9143,0.9354,0.8864,0.6,0.0003,0.003,10,30,weight/atpbind3d_esm-t33_1.pt,13,2024-09-29 02:20:32
esm-t33-pretrained,1,0.7782,0.8521,0.7667,0.8214,0.9665,0.9057,-3.2,0.0003,0.003,10,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,14,2024-09-29 02:20:41
esm-t33-pretrained,1,0.8093,0.827,0.75,0.9,0.9498,0.8712,-5.0,0.0003,0.003,10,30,empty,15,2024-09-29 02:20:49
esm-t33-pretrained,2,0.669,0.7425,0.7667,0.6301,0.9532,0.7203,-2.8,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33_1.pt,0,2024-09-29 02:20:54
esm-t33-pretrained,2,0.5908,0.7367,0.4,0.9231,0.9336,0.7676,-0.6,0.0003,0.003,3,30,weight/atpbind3d_esm-t33_1.pt,1,2024-09-29 02:20:59
esm-t33-pretrained,2,0.7115,0.8356,0.6667,0.8,0.9767,0.7905,-2.0,0.0003,0.003,3,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,2,2024-09-29 02:21:04
esm-t33-pretrained,2,0.6823,0.7847,0.5333,0.9143,0.9489,0.7376,-1.4,0.0003,0.003,3,30,empty,3,2024-09-29 02:21:08
esm-t33-pretrained,2,0.6802,0.7866,0.6333,0.7755,0.9605,0.7794,-2.0,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33_1.pt,4,2024-09-29 02:21:14
esm-t33-pretrained,2,0.7187,0.7793,0.7,0.7778,0.926,0.7853,-2.2,0.0003,0.003,4,30,weight/atpbind3d_esm-t33_1.pt,5,2024-09-29 02:21:20
esm-t33-pretrained,2,0.7192,0.8288,0.6,0.9,0.9629,0.8065,0.4,0.0003,0.003,4,30,weight/atpbind3d-1930_esm-t33_1_rmmlp.pt,6,2024-09-29 02:21:25
esm-t33-pretrained,2,0.7592,0.8261,0.7,0.8571,0.9527,0.7853,-0.4,0.0003,0.003,4,30,empty,7,2024-09-29 02:21:30
esm-t33-pretrained,2,0.7197,0.7984,0.6667,0.8163,0.9539,0.802,-3.6,0.0003,0.003,6,30,weight/atpbind3d-1930_esm-t33_1.pt,8,2024-09-29 02:21:36
