model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,finished_at
esm-t33,0,0.795,0.8672,0.85,0.7727,0.9696,0.9121,-3.0,2024-06-14 20:40:11
esm-t33,1,0.7288,0.8342,0.5833,0.9459,0.9514,0.7526,0.2,2024-06-14 20:40:24
esm-t33,2,0.7569,0.85,0.6833,0.8723,0.9547,0.906,-2.2,2024-06-14 20:40:36
esm-t33,3,0.7281,0.8596,0.6667,0.8333,0.9627,0.9642,0.7,2024-06-14 20:40:49
esm-t33,4,0.7782,0.8492,0.7667,0.8214,0.9442,0.9421,-3.0,2024-06-14 20:41:02
esm-t33-pretrained,0,0.7458,0.8371,0.6667,0.8696,0.9581,0.939,-3.0,2024-06-14 20:41:16
esm-t33-pretrained,1,0.7311,0.7906,0.6833,0.82,0.9057,0.7937,-0.5,2024-06-14 20:41:29
esm-t33-pretrained,2,0.755,0.8479,0.6667,0.8889,0.9668,0.9207,-3.0,2024-06-14 20:41:44
esm-t33-pretrained,3,0.7192,0.8283,0.6,0.9,0.9483,0.8427,0.2,2024-06-14 20:41:58
esm-t33-pretrained,4,0.7115,0.8434,0.6167,0.8605,0.9504,0.9421,-3.0,2024-06-14 20:42:12
esm-t33-gearnet,0,0.7391,0.751,0.7833,0.7344,0.941,0.939,-1.8,2024-06-14 20:42:29
esm-t33-gearnet,1,0.6785,0.7444,0.6833,0.7193,0.9398,0.6864,0.5,2024-06-14 20:42:46
esm-t33-gearnet,2,0.7325,0.7444,0.6333,0.8837,0.9242,0.8571,0.9,2024-06-14 20:43:04
esm-t33-gearnet,3,0.7308,0.8384,0.6167,0.9024,0.9647,0.8979,0.4,2024-06-14 20:43:21
esm-t33-gearnet,4,0.7646,0.7869,0.6667,0.9091,0.9454,0.9036,-0.8,2024-06-14 20:43:39
esm-t33-gearnet-pretrained,0,0.7438,0.8468,0.65,0.8864,0.9687,0.9036,-3.0,2024-06-14 20:43:58
esm-t33-gearnet-pretrained,1,0.7756,0.7783,0.6833,0.9111,0.8956,0.7852,-1.8,2024-06-14 20:44:17
esm-t33-gearnet-pretrained,2,0.7972,0.8467,0.7167,0.9149,0.962,0.906,-2.3,2024-06-14 20:44:35
esm-t33-gearnet-pretrained,3,0.7023,0.8298,0.6167,0.8409,0.9769,0.8427,0.2,2024-06-14 20:44:54
esm-t33-gearnet-pretrained,4,0.7,0.7521,0.65,0.7959,0.9346,0.9036,-0.9,2024-06-14 20:45:14
esm-t33-gearnet-adaboost-r10,0,0.6815,0.7037,0.6,0.8182,,0.8227,-0.4,2024-06-14 20:48:18
esm-t33-gearnet-adaboost-r10,1,0.7515,0.7754,0.6167,0.9487,,0.7493,0.2,2024-06-14 20:51:22
esm-t33-gearnet-adaboost-r10,2,0.7225,0.7849,0.7167,0.7679,,0.8353,-0.1,2024-06-14 20:54:25
esm-t33-gearnet-adaboost-r10,3,0.7617,0.7809,0.7167,0.8431,,0.8691,-0.4,2024-06-14 20:57:33
esm-t33-gearnet-adaboost-r10,4,0.7139,0.752,0.6333,0.8444,,0.9036,0.0,2024-06-14 21:00:42
esm-t33-gearnet-pretrained-adaboost-r10,0,0.7702,0.7799,0.7167,0.86,,0.8761,-1.1,2024-06-14 21:03:56
esm-t33-gearnet-pretrained-adaboost-r10,1,0.7254,0.7716,0.65,0.8478,,0.7902,-0.3,2024-06-14 21:07:07
esm-t33-gearnet-pretrained-adaboost-r10,2,0.7864,0.8364,0.7,0.913,,0.8919,-0.7,2024-06-14 21:10:18
esm-t33-gearnet-pretrained-adaboost-r10,3,0.6935,0.8558,0.5333,0.9412,,0.9642,0.4,2024-06-14 21:13:38
esm-t33-gearnet-pretrained-adaboost-r10,4,0.7036,0.7799,0.6667,0.7843,,0.9087,-0.6,2024-06-14 21:17:05
esm-t33-gearnet-resiboost-r10,0,0.7019,0.7699,0.8,0.6575,,0.8872,0.8,2024-06-14 21:20:08
esm-t33-gearnet-resiboost-r10,1,0.5793,0.7849,0.8,0.4752,,0.5842,0.8,2024-06-14 21:23:12
esm-t33-gearnet-resiboost-r10,2,0.6356,0.7888,0.8833,0.5048,,0.6549,0.9,2024-06-14 21:26:16
esm-t33-gearnet-resiboost-r10,3,0.7525,0.8214,0.7833,0.7581,,0.8183,0.6,2024-06-14 21:29:26
esm-t33-gearnet-resiboost-r10,4,0.7988,0.8243,0.8667,0.7647,,0.9421,0.5,2024-06-14 21:32:36
esm-t33-gearnet-pretrained-resiboost-r10,0,0.7665,0.8296,0.7833,0.7833,,0.9121,-0.6,2024-06-14 22:37:46
esm-t33-gearnet-pretrained-resiboost-r10,1,0.7702,0.8069,0.7167,0.86,,0.7731,0.6,2024-06-14 22:41:03
esm-t33-gearnet-pretrained-resiboost-r10,2,0.784,0.8678,0.8833,0.726,,0.8919,-0.4,2024-06-14 22:44:23
esm-t33-gearnet-pretrained-resiboost-r10,3,0.7897,0.8637,0.7333,0.88,,0.8183,0.6,2024-06-14 22:47:49
esm-t33-gearnet-pretrained-resiboost-r10,4,0.7153,0.8318,0.9,0.6067,,0.9421,-0.4,2024-06-14 22:51:13
