model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,boost_negative_use_ratio,boost_mask_positive,hp_combination,finished_at
esm-t33-gearnet-pretrained-resiboost,0,0.5635,0.5964,0.3857,0.871,0.8331,0.7531,0.9,0.1,False,0,2024-09-28 23:14:02
esm-t33-gearnet-pretrained-resiboost,0,0.5553,0.5554,0.4571,0.7273,0.7938,0.7144,-0.3,0.1,True,1,2024-09-28 23:15:27
esm-t33-gearnet-pretrained-resiboost,0,0.574,0.5918,0.3857,0.9,0.8341,0.7369,0.9,0.2,False,2,2024-09-28 23:16:50
esm-t33-gearnet-pretrained-resiboost,0,0.5993,0.5611,0.4286,0.8824,0.8222,0.7623,-0.1,0.2,True,3,2024-09-28 23:18:12
esm-t33-gearnet-pretrained-resiboost,0,0.469,0.5913,0.5429,0.4691,0.8305,0.7475,-1.7,0.3,False,4,2024-09-28 23:19:36
esm-t33-gearnet-pretrained-resiboost,0,0.5617,0.5592,0.3714,0.8966,0.7659,0.7325,0.0,0.3,True,5,2024-09-28 23:20:57
esm-t33-gearnet-pretrained-resiboost,0,0.5725,0.5889,0.3571,0.9615,0.8005,0.7493,0.8,0.5,False,6,2024-09-28 23:22:19
esm-t33-gearnet-pretrained-resiboost,0,0.5665,0.5816,0.5429,0.6441,0.8002,0.7555,-1.9,0.5,True,7,2024-09-28 23:23:40
esm-t33-gearnet-pretrained-resiboost,0,0.574,0.5741,0.3857,0.9,0.7973,0.7463,0.2,0.9,False,8,2024-09-28 23:25:03
esm-t33-gearnet-pretrained-resiboost,0,0.5852,0.5776,0.3571,1.0,0.7943,0.7339,0.7,0.9,True,9,2024-09-28 23:26:24
esm-t33-gearnet-pretrained-resiboost,1,0.5678,0.5805,0.5143,0.6792,0.8014,0.7099,-0.1,0.1,False,0,2024-09-28 23:27:47
esm-t33-gearnet-pretrained-resiboost,1,0.495,0.5163,0.2857,0.9091,0.7748,0.6981,-0.4,0.1,True,1,2024-09-28 23:29:10
esm-t33-gearnet-pretrained-resiboost,1,0.5898,0.5876,0.5,0.7447,0.7984,0.7305,0.1,0.2,False,2,2024-09-28 23:30:34
esm-t33-gearnet-pretrained-resiboost,1,0.5819,0.5672,0.4714,0.7674,0.7945,0.7132,-0.7,0.2,True,3,2024-09-28 23:31:57
esm-t33-gearnet-pretrained-resiboost,1,0.5871,0.5902,0.5143,0.72,0.8192,0.7184,-0.3,0.3,False,4,2024-09-28 23:33:20
esm-t33-gearnet-pretrained-resiboost,1,0.4971,0.5902,0.5286,0.5286,0.8113,0.7099,-1.7,0.3,True,5,2024-09-28 23:34:42
esm-t33-gearnet-pretrained-resiboost,1,0.5741,0.5955,0.5143,0.6923,0.8271,0.7252,-1.3,0.5,False,6,2024-09-28 23:36:05
esm-t33-gearnet-pretrained-resiboost,1,0.601,0.5875,0.5143,0.75,0.809,0.7371,-1.3,0.5,True,7,2024-09-28 23:37:27
