model_key,valid_fold,mcc,micro_auprc,sensitivity,precision,micro_auroc,valid_mcc,best_threshold,finished_at
esm-t33,0,0.6232,0.6871,0.5286,0.7872,0.9254,0.8418,-2.8,2024-06-14 19:19:48
esm-t33,1,0.6646,0.785,0.5286,0.881,0.9412,0.4578,-3.0,2024-06-14 19:20:06
esm-t33,2,0.6939,0.7589,0.6143,0.8269,0.9204,0.8981,-2.6,2024-06-14 19:20:24
esm-t33,3,0.7347,0.843,0.6143,0.9149,0.971,0.6865,0.9,2024-06-14 19:20:42
esm-t33,4,0.7161,0.7342,0.6,0.8936,0.9008,0.9031,-0.4,2024-06-14 19:21:00
esm-t33-pretrained,0,0.6685,0.8008,0.5571,0.8478,0.9648,0.8677,-0.4,2024-06-14 19:21:20
esm-t33-pretrained,1,0.7048,0.8222,0.5714,0.9091,0.9525,0.5141,-3.0,2024-06-14 19:21:39
esm-t33-pretrained,2,0.7293,0.8196,0.6429,0.8654,0.9562,0.8869,-0.1,2024-06-14 19:21:59
esm-t33-pretrained,3,0.6832,0.7643,0.4857,1.0,0.9499,0.6517,0.7,2024-06-14 19:22:18
esm-t33-pretrained,4,0.7248,0.7861,0.6,0.913,0.9441,0.8625,-2.9,2024-06-14 19:22:37
esm-t33-gearnet,0,0.6011,0.6897,0.5,0.7778,0.9419,0.9308,0.0,2024-06-14 19:23:03
esm-t33-gearnet,1,0.645,0.7145,0.5143,0.8571,0.8952,0.5109,-1.8,2024-06-14 19:23:30
esm-t33-gearnet,2,0.6738,0.7178,0.5286,0.9024,0.9549,0.861,-1.8,2024-06-14 19:23:57
esm-t33-gearnet,3,0.6497,0.7039,0.5429,0.8261,0.925,0.6973,-2.5,2024-06-14 19:24:24
esm-t33-gearnet,4,0.6762,0.6982,0.6,0.8077,0.9164,0.9134,-1.8,2024-06-14 19:24:51
esm-t33-gearnet-pretrained,0,0.6873,0.6995,0.5714,0.8696,0.9355,0.9096,-1.8,2024-06-14 19:25:18
esm-t33-gearnet-pretrained,1,0.6322,0.6867,0.4857,0.8718,0.8689,0.5272,-1.4,2024-06-14 19:25:46
esm-t33-gearnet-pretrained,2,0.6585,0.7095,0.5857,0.7885,0.9492,0.9009,-1.7,2024-06-14 19:26:14
esm-t33-gearnet-pretrained,3,0.7139,0.7979,0.6429,0.8333,0.9683,0.6956,0.0,2024-06-14 19:26:42
esm-t33-gearnet-pretrained,4,0.6558,0.7051,0.5286,0.8605,0.9328,0.9046,-1.4,2024-06-14 19:27:10
esm-t33-gearnet-adaboost-r10,0,0.6936,0.7539,0.5429,0.9268,,0.9382,0.2,2024-06-14 19:31:51
esm-t33-gearnet-adaboost-r10,1,0.6416,0.584,0.4857,0.8947,,0.492,-0.6,2024-06-14 19:36:38
esm-t33-gearnet-adaboost-r10,2,0.7092,0.7583,0.6571,0.807,,0.8838,-0.9,2024-06-14 19:41:25
esm-t33-gearnet-adaboost-r10,3,0.6615,0.7857,0.4714,0.9706,,0.7353,0.4,2024-06-14 19:46:13
esm-t33-gearnet-adaboost-r10,4,0.7373,0.7637,0.6429,0.8824,,0.9149,-0.3,2024-06-14 19:51:02
esm-t33-gearnet-pretrained-adaboost-r10,0,0.5712,0.7459,0.3857,0.9,,0.8965,0.3,2024-06-14 19:55:59
esm-t33-gearnet-pretrained-adaboost-r10,1,0.6959,0.6984,0.5714,0.8889,,0.5083,-0.6,2024-06-14 20:01:03
esm-t33-gearnet-pretrained-adaboost-r10,2,0.6946,0.7301,0.5571,0.907,,0.8809,-0.6,2024-06-14 20:06:04
esm-t33-gearnet-pretrained-adaboost-r10,3,0.6181,0.7893,0.4429,0.9118,,0.7004,0.5,2024-06-14 20:11:06
esm-t33-gearnet-pretrained-adaboost-r10,4,0.6632,0.7124,0.5143,0.9,,0.9031,-0.4,2024-06-14 20:16:09
esm-t33-gearnet-resiboost-r10,0,0.7373,0.7233,0.6429,0.8824,,0.8962,0.9,2024-06-14 20:20:51
esm-t33-gearnet-resiboost-r10,1,0.7755,0.7777,0.7,0.8909,,0.4803,-0.2,2024-06-14 20:25:37
esm-t33-gearnet-resiboost-r10,2,0.7335,0.734,0.6714,0.8393,,0.8951,0.5,2024-06-14 20:30:23
esm-t33-gearnet-resiboost-r10,3,0.7039,0.8126,0.6286,0.8302,,0.6865,0.6,2024-06-14 20:35:11
esm-t33-gearnet-resiboost-r10,4,0.7444,0.7676,0.6286,0.9167,,0.9149,0.9,2024-06-14 20:39:58
esm-t33-gearnet-pretrained-resiboost-r10,0,0.7215,0.7316,0.6429,0.8491,,0.9045,0.7,2024-06-14 22:14:11
esm-t33-gearnet-pretrained-resiboost-r10,1,0.7444,0.7521,0.6286,0.9167,,0.4698,0.2,2024-06-14 22:19:14
esm-t33-gearnet-pretrained-resiboost-r10,2,0.7647,0.7531,0.6714,0.9038,,0.9146,0.3,2024-06-14 22:24:18
esm-t33-gearnet-pretrained-resiboost-r10,3,0.7456,0.8108,0.6429,0.9,,0.705,0.9,2024-06-14 22:29:22
esm-t33-gearnet-pretrained-resiboost-r10,4,0.7358,0.7797,0.6286,0.898,,0.9251,0.8,2024-06-14 22:34:27
